/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-GoToSeq-v0 --algo ppo --model GoToSeq_eng

Namespace(algo='ppo', env='BabyAI-GoToSeq-v0', model='GoToSeq_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3678 | F 7532544 | FPS 2885 | D 3050 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 1013.9 576.8 99.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3679 | F 7534592 | FPS 3084 | D 3051 | rR:μσmM 0.12 0.27 0.00 0.85 | F:μσmM 1013.9 576.8 99.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3680 | F 7536640 | FPS 2857 | D 3051 | rR:μσmM 0.07 0.22 0.00 0.85 | F:μσmM 1112.2 517.1 99.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3681 | F 7538688 | FPS 3063 | D 3052 | rR:μσmM 0.07 0.22 0.00 0.85 | F:μσmM 1112.2 517.1 99.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3682 | F 7540736 | FPS 3009 | D 3053 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 1178.1 446.1 417.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3683 | F 7542784 | FPS 2865 | D 3053 | rR:μσmM 0.02 0.08 0.00 0.35 | F:μσmM 1178.1 446.1 417.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3684 | F 7544832 | FPS 2947 | D 3054 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 430.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3685 | F 7546880 | FPS 2799 | D 3055 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1044.0 365.4 576.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3686 | F 7548928 | FPS 2890 | D 3056 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 400.9 576.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3687 | F 7550976 | FPS 2820 | D 3056 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1020.2 537.3 195.0 2304.0 | H 1.942 | V 0.005 | pL -0.001 | vL 0.001 | ∇ 0.004
U 3688 | F 7553024 | FPS 2951 | D 3057 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1020.2 537.3 195.0 2304.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 3689 | F 7555072 | FPS 2936 | D 3058 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 984.2 546.5 195.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3690 | F 7557120 | FPS 2930 | D 3058 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 984.2 546.5 195.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3691 | F 7559168 | FPS 2921 | D 3059 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 984.2 546.5 195.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3692 | F 7561216 | FPS 2982 | D 3060 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 912.2 518.9 195.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3693 | F 7563264 | FPS 2965 | D 3061 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 912.2 518.9 195.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3694 | F 7565312 | FPS 3043 | D 3061 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 984.2 546.5 195.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3695 | F 7567360 | FPS 2876 | D 3062 | rR:μσmM 0.04 0.17 0.00 0.70 | F:μσmM 1020.2 537.3 195.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3696 | F 7569408 | FPS 2894 | D 3063 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 1044.4 650.4 6.0 2304.0 | H 1.944 | V 0.003 | pL -0.003 | vL 0.002 | ∇ 0.004
U 3697 | F 7571456 | FPS 2995 | D 3063 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1024.4 669.1 6.0 2304.0 | H 1.945 | V 0.009 | pL -0.005 | vL 0.001 | ∇ 0.005
U 3698 | F 7573504 | FPS 2912 | D 3064 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1096.4 614.8 6.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3699 | F 7575552 | FPS 2836 | D 3065 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1132.4 633.6 6.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3700 | F 7577600 | FPS 2818 | D 3065 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1204.4 663.7 6.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3701 | F 7579648 | FPS 2925 | D 3066 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1204.4 663.7 6.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3702 | F 7581696 | FPS 2885 | D 3067 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1204.4 663.7 6.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3703 | F 7583744 | FPS 3016 | D 3068 | rR:μσmM 0.10 0.27 0.00 0.99 | F:μσmM 1204.4 663.7 6.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3704 | F 7585792 | FPS 2981 | D 3068 | rR:μσmM 0.04 0.15 0.00 0.60 | F:μσmM 1240.0 611.7 256.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3705 | F 7587840 | FPS 2849 | D 3069 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1103.6 570.4 378.0 2304.0 | H 1.945 | V 0.006 | pL -0.003 | vL 0.001 | ∇ 0.002
U 3706 | F 7589888 | FPS 2929 | D 3070 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 1067.6 547.6 378.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3707 | F 7591936 | FPS 2922 | D 3070 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 995.6 446.8 378.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3708 | F 7593984 | FPS 3012 | D 3071 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 995.6 446.8 378.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3709 | F 7596032 | FPS 2863 | D 3072 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 995.6 446.8 378.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3710 | F 7598080 | FPS 2899 | D 3073 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 995.6 446.8 378.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3711 | F 7600128 | FPS 2830 | D 3073 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 995.6 446.8 378.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3712 | F 7602176 | FPS 2879 | D 3074 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 923.6 298.3 378.0 1152.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3713 | F 7604224 | FPS 2707 | D 3075 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 959.6 288.8 378.0 1152.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3714 | F 7606272 | FPS 2820 | D 3075 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 955.5 294.6 378.0 1152.0 | H 1.944 | V 0.004 | pL -0.004 | vL 0.002 | ∇ 0.004
U 3715 | F 7608320 | FPS 2731 | D 3076 | rR:μσmM 0.07 0.20 0.00 0.73 | F:μσmM 955.5 294.6 378.0 1152.0 | H 1.944 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3716 | F 7610368 | FPS 2904 | D 3077 | rR:μσmM 0.08 0.20 0.00 0.73 | F:μσmM 1132.4 513.0 378.0 2304.0 | H 1.945 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
U 3717 | F 7612416 | FPS 2779 | D 3078 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1188.5 611.3 124.0 2304.0 | H 1.943 | V 0.004 | pL -0.000 | vL 0.001 | ∇ 0.002
U 3718 | F 7614464 | FPS 2775 | D 3078 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1152.5 629.1 124.0 2304.0 | H 1.944 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3719 | F 7616512 | FPS 2920 | D 3079 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1224.5 624.9 124.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3720 | F 7618560 | FPS 2881 | D 3080 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1224.5 624.9 124.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 3721 | F 7620608 | FPS 2759 | D 3081 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1260.5 636.2 124.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3722 | F 7622656 | FPS 2804 | D 3081 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1260.5 636.2 124.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3723 | F 7624704 | FPS 2882 | D 3082 | rR:μσmM 0.11 0.27 0.00 0.90 | F:μσmM 1296.5 706.6 124.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 3724 | F 7626752 | FPS 2877 | D 3083 | rR:μσmM 0.14 0.28 0.00 0.90 | F:μσmM 1319.7 783.1 124.0 2304.0 | H 1.945 | V 0.004 | pL -0.003 | vL 0.001 | ∇ 0.003
U 3725 | F 7628800 | FPS 2821 | D 3083 | rR:μσmM 0.09 0.23 0.00 0.90 | F:μσmM 1215.8 755.0 124.0 2304.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3726 | F 7630848 | FPS 2800 | D 3084 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 1140.2 715.9 17.0 2304.0 | H 1.945 | V 0.008 | pL -0.005 | vL 0.003 | ∇ 0.005
U 3727 | F 7632896 | FPS 2869 | D 3085 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 1176.2 700.9 17.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3728 | F 7634944 | FPS 2788 | D 3086 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 1176.2 757.8 17.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3729 | F 7636992 | FPS 2835 | D 3086 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 1176.2 757.8 17.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3730 | F 7639040 | FPS 2879 | D 3087 | rR:μσmM 0.09 0.25 0.00 0.97 | F:μσmM 1248.2 752.0 17.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3731 | F 7641088 | FPS 2815 | D 3088 | rR:μσmM 0.14 0.31 0.00 0.97 | F:μσmM 1218.9 837.1 17.0 2304.0 | H 1.945 | V 0.009 | pL -0.006 | vL 0.003 | ∇ 0.005
U 3732 | F 7643136 | FPS 2838 | D 3089 | rR:μσmM 0.17 0.35 0.00 0.97 | F:μσmM 1308.1 833.8 17.0 2304.0 | H 1.940 | V 0.014 | pL -0.006 | vL 0.003 | ∇ 0.005
U 3733 | F 7645184 | FPS 2928 | D 3089 | rR:μσmM 0.17 0.35 0.00 0.97 | F:μσmM 1308.1 833.8 17.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3734 | F 7647232 | FPS 2899 | D 3090 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1379.1 766.5 70.0 2304.0 | H 1.946 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3735 | F 7649280 | FPS 2766 | D 3091 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1307.1 729.5 70.0 2304.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3736 | F 7651328 | FPS 2754 | D 3091 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1199.1 701.2 70.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3737 | F 7653376 | FPS 2789 | D 3092 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1199.1 701.2 70.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3738 | F 7655424 | FPS 2758 | D 3093 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1235.1 712.6 70.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3739 | F 7657472 | FPS 2710 | D 3094 | rR:μσmM 0.11 0.29 0.00 0.89 | F:μσmM 1235.1 712.6 70.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3740 | F 7659520 | FPS 2733 | D 3094 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1192.8 584.0 70.0 2304.0 | H 1.945 | V 0.007 | pL -0.002 | vL 0.001 | ∇ 0.002
Status saved
U 3741 | F 7661568 | FPS 2740 | D 3095 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1125.1 500.0 139.0 2304.0 | H 1.944 | V 0.015 | pL -0.006 | vL 0.003 | ∇ 0.005
U 3742 | F 7663616 | FPS 2776 | D 3096 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1161.1 521.0 139.0 2304.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3743 | F 7665664 | FPS 2879 | D 3097 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1161.1 521.0 139.0 2304.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3744 | F 7667712 | FPS 2819 | D 3097 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1125.1 539.9 139.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3745 | F 7669760 | FPS 2826 | D 3098 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1125.1 577.0 139.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3746 | F 7671808 | FPS 2818 | D 3099 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1197.1 643.9 139.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3747 | F 7673856 | FPS 2893 | D 3100 | rR:μσmM 0.08 0.23 0.00 0.89 | F:μσmM 1197.1 643.9 139.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3748 | F 7675904 | FPS 2967 | D 3100 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1232.7 656.4 139.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3749 | F 7677952 | FPS 2958 | D 3101 | rR:μσmM 0.06 0.22 0.00 0.89 | F:μσmM 1124.7 611.9 139.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3750 | F 7680000 | FPS 2774 | D 3102 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1080.0 571.5 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 3751 | F 7682048 | FPS 2886 | D 3102 | rR:μσmM 0.01 0.05 0.00 0.22 | F:μσmM 1039.3 587.8 501.0 2304.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.002
U 3752 | F 7684096 | FPS 2895 | D 3103 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1041.2 618.9 31.0 2304.0 | H 1.940 | V 0.009 | pL -0.006 | vL 0.004 | ∇ 0.005
U 3753 | F 7686144 | FPS 2702 | D 3104 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1041.2 618.9 31.0 2304.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3754 | F 7688192 | FPS 2840 | D 3105 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 933.2 571.6 31.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3755 | F 7690240 | FPS 2834 | D 3105 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 933.2 571.6 31.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3756 | F 7692288 | FPS 2819 | D 3106 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 933.2 571.6 31.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3757 | F 7694336 | FPS 2873 | D 3107 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1005.2 594.2 31.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3758 | F 7696384 | FPS 2951 | D 3107 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1113.2 659.8 31.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3759 | F 7698432 | FPS 2900 | D 3108 | rR:μσmM 0.07 0.23 0.00 0.95 | F:μσmM 1221.2 672.9 31.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3760 | F 7700480 | FPS 2930 | D 3109 | rR:μσmM 0.09 0.24 0.00 0.95 | F:μσmM 1208.3 676.1 31.0 2304.0 | H 1.946 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 3761 | F 7702528 | FPS 2870 | D 3110 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1269.0 635.1 31.0 2304.0 | H 1.945 | V 0.006 | pL -0.001 | vL 0.001 | ∇ 0.002
U 3762 | F 7704576 | FPS 2889 | D 3110 | rR:μσmM 0.05 0.14 0.00 0.53 | F:μσmM 1303.1 580.1 576.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3763 | F 7706624 | FPS 2823 | D 3111 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1269.2 634.8 34.0 2304.0 | H 1.945 | V 0.008 | pL -0.004 | vL 0.003 | ∇ 0.004
U 3764 | F 7708672 | FPS 2940 | D 3112 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1377.2 654.3 34.0 2304.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3765 | F 7710720 | FPS 2893 | D 3112 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1341.2 649.9 34.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3766 | F 7712768 | FPS 2919 | D 3113 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1341.2 649.9 34.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3767 | F 7714816 | FPS 2916 | D 3114 | rR:μσmM 0.11 0.26 0.00 0.95 | F:μσmM 1341.2 649.9 34.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3768 | F 7716864 | FPS 2722 | D 3115 | rR:μσmM 0.09 0.26 0.00 0.95 | F:μσmM 1210.1 607.6 34.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3769 | F 7718912 | FPS 2840 | D 3115 | rR:μσmM 0.12 0.31 0.00 0.95 | F:μσmM 1157.1 666.9 34.0 2304.0 | H 1.946 | V 0.009 | pL -0.007 | vL 0.004 | ∇ 0.006
U 3770 | F 7720960 | FPS 2847 | D 3116 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 1262.9 577.6 47.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 3771 | F 7723008 | FPS 2876 | D 3117 | rR:μσmM 0.13 0.30 0.00 0.93 | F:μσmM 1141.2 599.7 47.0 2304.0 | H 1.945 | V 0.018 | pL -0.008 | vL 0.003 | ∇ 0.006
U 3772 | F 7725056 | FPS 2953 | D 3117 | rR:μσmM 0.13 0.30 0.00 0.93 | F:μσmM 1033.2 532.3 47.0 2304.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3773 | F 7727104 | FPS 2926 | D 3118 | rR:μσmM 0.13 0.30 0.00 0.93 | F:μσmM 889.2 432.4 47.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3774 | F 7729152 | FPS 2783 | D 3119 | rR:μσmM 0.13 0.30 0.00 0.93 | F:μσmM 889.2 432.4 47.0 1728.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3775 | F 7731200 | FPS 2893 | D 3120 | rR:μσmM 0.13 0.30 0.00 0.93 | F:μσmM 889.2 432.4 47.0 1728.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3776 | F 7733248 | FPS 2858 | D 3120 | rR:μσmM 0.18 0.33 0.00 0.93 | F:μσmM 840.4 443.9 47.0 1728.0 | H 1.946 | V 0.012 | pL -0.005 | vL 0.002 | ∇ 0.004
U 3777 | F 7735296 | FPS 2747 | D 3121 | rR:μσmM 0.12 0.26 0.00 0.85 | F:μσmM 981.4 479.8 95.0 1728.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 3778 | F 7737344 | FPS 2901 | D 3122 | rR:μσmM 0.21 0.33 0.00 0.85 | F:μσmM 822.4 501.7 94.0 1728.0 | H 1.945 | V 0.016 | pL -0.010 | vL 0.005 | ∇ 0.007
U 3779 | F 7739392 | FPS 2924 | D 3122 | rR:μσmM 0.19 0.33 0.00 0.85 | F:μσmM 842.1 508.1 94.0 1728.0 | H 1.944 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
U 3780 | F 7741440 | FPS 2861 | D 3123 | rR:μσmM 0.19 0.33 0.00 0.86 | F:μσmM 847.4 500.6 94.0 1728.0 | H 1.944 | V 0.025 | pL -0.003 | vL 0.003 | ∇ 0.004
Status saved
U 3781 | F 7743488 | FPS 2899 | D 3124 | rR:μσmM 0.19 0.33 0.00 0.86 | F:μσmM 883.4 500.5 94.0 1728.0 | H 1.944 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.001
U 3782 | F 7745536 | FPS 2926 | D 3125 | rR:μσmM 0.22 0.34 0.00 0.86 | F:μσmM 912.4 495.3 94.0 1728.0 | H 1.943 | V 0.022 | pL -0.000 | vL 0.001 | ∇ 0.002
U 3783 | F 7747584 | FPS 2968 | D 3125 | rR:μσmM 0.22 0.34 0.00 0.86 | F:μσmM 912.4 495.3 94.0 1728.0 | H 1.944 | V 0.020 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3784 | F 7749632 | FPS 2872 | D 3126 | rR:μσmM 0.22 0.34 0.00 0.86 | F:μσmM 912.4 495.3 94.0 1728.0 | H 1.945 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 3785 | F 7751680 | FPS 2886 | D 3127 | rR:μσmM 0.17 0.31 0.00 0.86 | F:μσmM 997.2 511.3 94.0 1728.0 | H 1.946 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.000
U 3786 | F 7753728 | FPS 2877 | D 3127 | rR:μσmM 0.17 0.31 0.00 0.86 | F:μσmM 1141.2 671.6 94.0 2304.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3787 | F 7755776 | FPS 2869 | D 3128 | rR:μσmM 0.12 0.26 0.00 0.86 | F:μσmM 1171.4 633.7 180.0 2304.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 3788 | F 7757824 | FPS 2714 | D 3129 | rR:μσmM 0.12 0.26 0.00 0.86 | F:μσmM 1171.4 633.7 180.0 2304.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 3789 | F 7759872 | FPS 2768 | D 3130 | rR:μσmM 0.10 0.23 0.00 0.86 | F:μσmM 1250.5 590.2 180.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.001
U 3790 | F 7761920 | FPS 2774 | D 3130 | rR:μσmM 0.04 0.12 0.00 0.46 | F:μσmM 1275.2 551.8 576.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
