/home/biocomputing/gh/rl-starter-files/scripts/train.py --algo ppo --env BabyAI-BossLevel-v0 --model Boss_Kor --save-interval 30 --frames 30000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='BabyAI-BossLevel-v0', epochs=4, frames=30000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='Boss_Kor', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=30, seed=1, text=False, value_loss_coef=0.5)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 12415 | F 25425920 | FPS 3216 | D 8401 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1498.8 913.0 25.0 4032.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12416 | F 25427968 | FPS 3184 | D 8402 | rR:μσmM 0.13 0.29 0.00 0.96 | F:μσmM 1398.5 968.7 25.0 4032.0 | H 1.945 | V 0.005 | pL -0.002 | vL 0.001 | ∇ 0.003
U 12417 | F 25430016 | FPS 3132 | D 8402 | rR:μσmM 0.13 0.29 0.00 0.96 | F:μσmM 1290.5 936.1 25.0 4032.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12418 | F 25432064 | FPS 3187 | D 8403 | rR:μσmM 0.07 0.20 0.00 0.81 | F:μσmM 1360.9 924.8 124.0 4032.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12419 | F 25434112 | FPS 3190 | D 8404 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 1384.9 951.0 124.0 4032.0 | H 1.945 | V 0.009 | pL -0.006 | vL 0.002 | ∇ 0.003
U 12420 | F 25436160 | FPS 3270 | D 8404 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 1276.9 938.5 124.0 4032.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 12421 | F 25438208 | FPS 3195 | D 8405 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 1204.9 923.1 124.0 4032.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12422 | F 25440256 | FPS 3132 | D 8406 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 1204.9 923.1 124.0 4032.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12423 | F 25442304 | FPS 3164 | D 8406 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 988.9 575.0 124.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12424 | F 25444352 | FPS 3096 | D 8407 | rR:μσmM 0.10 0.26 0.00 0.81 | F:μσmM 1132.9 693.8 124.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12425 | F 25446400 | FPS 3111 | D 8408 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1197.2 674.6 147.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12426 | F 25448448 | FPS 3216 | D 8408 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1197.2 674.6 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12427 | F 25450496 | FPS 3193 | D 8409 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1197.2 674.6 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12428 | F 25452544 | FPS 3201 | D 8410 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1197.2 674.6 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12429 | F 25454592 | FPS 3115 | D 8410 | rR:μσmM 0.09 0.23 0.00 0.77 | F:μσmM 1188.1 611.7 147.0 2304.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.004
U 12430 | F 25456640 | FPS 3203 | D 8411 | rR:μσmM 0.09 0.23 0.00 0.77 | F:μσmM 1188.1 611.7 147.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12431 | F 25458688 | FPS 3121 | D 8412 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1430.9 649.0 576.0 2880.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12432 | F 25460736 | FPS 3232 | D 8412 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1430.9 649.0 576.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12433 | F 25462784 | FPS 3210 | D 8413 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1430.9 649.0 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12434 | F 25464832 | FPS 3110 | D 8414 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1394.9 678.8 576.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12435 | F 25466880 | FPS 3226 | D 8414 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1394.9 678.8 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12436 | F 25468928 | FPS 3196 | D 8415 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1430.9 738.7 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12437 | F 25470976 | FPS 3152 | D 8415 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1430.9 738.7 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12438 | F 25473024 | FPS 3156 | D 8416 | rR:μσmM 0.04 0.15 0.00 0.61 | F:μσmM 1502.9 707.3 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12439 | F 25475072 | FPS 3173 | D 8417 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 1432.6 840.6 28.0 2880.0 | H 1.945 | V 0.008 | pL -0.006 | vL 0.004 | ∇ 0.005
U 12440 | F 25477120 | FPS 3229 | D 8417 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1441.8 836.7 28.0 2880.0 | H 1.944 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12441 | F 25479168 | FPS 3228 | D 8418 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1477.8 860.3 28.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12442 | F 25481216 | FPS 3160 | D 8419 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1405.8 836.0 28.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12443 | F 25483264 | FPS 3173 | D 8419 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1477.8 810.6 28.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12444 | F 25485312 | FPS 3167 | D 8420 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 1070.4 816.4 28.0 2304.0 | H 1.941 | V 0.019 | pL -0.016 | vL 0.007 | ∇ 0.006
U 12445 | F 25487360 | FPS 3219 | D 8421 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 1140.7 770.8 31.0 2304.0 | H 1.942 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 12446 | F 25489408 | FPS 3135 | D 8421 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 1068.7 710.2 31.0 2304.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.000
U 12447 | F 25491456 | FPS 3155 | D 8422 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 1068.7 710.2 31.0 2304.0 | H 1.946 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12448 | F 25493504 | FPS 3142 | D 8423 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 924.7 579.0 31.0 1728.0 | H 1.946 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12449 | F 25495552 | FPS 3189 | D 8423 | rR:μσmM 0.19 0.34 0.00 0.95 | F:μσmM 924.7 707.9 31.0 2880.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12450 | F 25497600 | FPS 3206 | D 8424 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 891.7 735.2 31.0 2880.0 | H 1.945 | V 0.014 | pL -0.006 | vL 0.004 | ∇ 0.006
Status saved
U 12451 | F 25499648 | FPS 3147 | D 8425 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 891.7 735.2 31.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12452 | F 25501696 | FPS 3220 | D 8425 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 891.7 735.2 31.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 12453 | F 25503744 | FPS 3237 | D 8426 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 891.7 735.2 31.0 2880.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12454 | F 25505792 | FPS 3161 | D 8426 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 891.7 735.2 31.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12455 | F 25507840 | FPS 3126 | D 8427 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 1027.7 723.5 31.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12456 | F 25509888 | FPS 3253 | D 8428 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 1027.7 723.5 31.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12457 | F 25511936 | FPS 3174 | D 8428 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1191.0 621.0 48.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12458 | F 25513984 | FPS 3152 | D 8429 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1263.0 645.3 48.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12459 | F 25516032 | FPS 3156 | D 8430 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1299.0 621.6 48.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12460 | F 25518080 | FPS 3238 | D 8430 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1407.0 636.5 48.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12461 | F 25520128 | FPS 3216 | D 8431 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1371.0 564.4 48.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12462 | F 25522176 | FPS 3229 | D 8432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12463 | F 25524224 | FPS 3130 | D 8432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 697.1 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12464 | F 25526272 | FPS 3209 | D 8433 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 697.1 576.0 3456.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12465 | F 25528320 | FPS 3311 | D 8434 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1548.0 697.1 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12466 | F 25530368 | FPS 3235 | D 8434 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 733.4 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12467 | F 25532416 | FPS 3207 | D 8435 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 761.1 576.0 3456.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12468 | F 25534464 | FPS 3205 | D 8435 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1377.2 822.2 147.0 3456.0 | H 1.945 | V 0.006 | pL -0.006 | vL 0.002 | ∇ 0.004
U 12469 | F 25536512 | FPS 3194 | D 8436 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1377.2 822.2 147.0 3456.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12470 | F 25538560 | FPS 3171 | D 8437 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1341.2 792.9 147.0 3456.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12471 | F 25540608 | FPS 3221 | D 8437 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1413.2 772.2 147.0 3456.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12472 | F 25542656 | FPS 3187 | D 8438 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1197.2 497.7 147.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12473 | F 25544704 | FPS 3103 | D 8439 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1233.2 552.6 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12474 | F 25546752 | FPS 3203 | D 8439 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1269.2 564.8 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12475 | F 25548800 | FPS 3178 | D 8440 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1341.2 544.9 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12476 | F 25550848 | FPS 3190 | D 8441 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1341.2 544.9 147.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12477 | F 25552896 | FPS 3066 | D 8441 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1233.2 513.7 147.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12478 | F 25554944 | FPS 3151 | D 8442 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1233.2 513.7 147.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12479 | F 25556992 | FPS 3220 | D 8443 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1233.2 513.7 147.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12480 | F 25559040 | FPS 3157 | D 8443 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 1269.2 526.8 147.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 12481 | F 25561088 | FPS 3102 | D 8444 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1296.0 477.6 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12482 | F 25563136 | FPS 3203 | D 8445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 534.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12483 | F 25565184 | FPS 3177 | D 8445 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 534.0 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12484 | F 25567232 | FPS 3142 | D 8446 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12485 | F 25569280 | FPS 3121 | D 8447 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 497.5 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12486 | F 25571328 | FPS 3147 | D 8447 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1297.7 475.1 576.0 2304.0 | H 1.946 | V 0.006 | pL -0.004 | vL 0.001 | ∇ 0.003
U 12487 | F 25573376 | FPS 3178 | D 8448 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1297.7 475.1 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12488 | F 25575424 | FPS 3115 | D 8448 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1405.7 672.4 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12489 | F 25577472 | FPS 3183 | D 8449 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1513.7 669.2 576.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12490 | F 25579520 | FPS 3196 | D 8450 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1549.7 694.8 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12491 | F 25581568 | FPS 3243 | D 8450 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1621.7 709.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12492 | F 25583616 | FPS 3213 | D 8451 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1621.7 709.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12493 | F 25585664 | FPS 3064 | D 8452 | rR:μσmM 0.03 0.13 0.00 0.53 | F:μσmM 1621.7 709.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12494 | F 25587712 | FPS 3223 | D 8452 | rR:μσmM 0.07 0.18 0.00 0.57 | F:μσmM 1548.1 754.2 551.0 2880.0 | H 1.946 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.002
U 12495 | F 25589760 | FPS 3180 | D 8453 | rR:μσmM 0.12 0.25 0.00 0.78 | F:μσmM 1520.8 821.4 138.0 2880.0 | H 1.946 | V 0.010 | pL -0.006 | vL 0.003 | ∇ 0.005
U 12496 | F 25591808 | FPS 3130 | D 8454 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1555.1 793.3 138.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12497 | F 25593856 | FPS 3142 | D 8454 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1519.1 797.7 138.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12498 | F 25595904 | FPS 3198 | D 8455 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1519.1 797.7 138.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12499 | F 25597952 | FPS 3103 | D 8456 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1411.1 719.3 138.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12500 | F 25600000 | FPS 3117 | D 8456 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1411.1 719.3 138.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12501 | F 25602048 | FPS 3159 | D 8457 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1411.1 719.3 138.0 2304.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12502 | F 25604096 | FPS 3183 | D 8458 | rR:μσmM 0.08 0.23 0.00 0.78 | F:μσmM 1447.1 719.8 138.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12503 | F 25606144 | FPS 3188 | D 8458 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1412.6 657.1 138.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12504 | F 25608192 | FPS 3027 | D 8459 | rR:μσmM 0.05 0.19 0.00 0.78 | F:μσmM 1376.6 654.6 138.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12505 | F 25610240 | FPS 3058 | D 8460 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 574.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12506 | F 25612288 | FPS 3056 | D 8460 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 574.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12507 | F 25614336 | FPS 3029 | D 8461 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 639.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12508 | F 25616384 | FPS 3040 | D 8462 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 675.4 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12509 | F 25618432 | FPS 2997 | D 8462 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1440.0 675.4 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12510 | F 25620480 | FPS 2998 | D 8463 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1476.0 643.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 12511 | F 25622528 | FPS 3060 | D 8464 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1404.0 609.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12512 | F 25624576 | FPS 3056 | D 8464 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1200.8 637.4 204.0 2304.0 | H 1.943 | V 0.007 | pL -0.006 | vL 0.002 | ∇ 0.004
U 12513 | F 25626624 | FPS 3020 | D 8465 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1200.8 637.4 204.0 2304.0 | H 1.944 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12514 | F 25628672 | FPS 3004 | D 8466 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1078.4 696.3 12.0 2304.0 | H 1.943 | V 0.011 | pL -0.006 | vL 0.004 | ∇ 0.007
U 12515 | F 25630720 | FPS 3104 | D 8466 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1186.4 742.5 12.0 2304.0 | H 1.943 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 12516 | F 25632768 | FPS 3070 | D 8467 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1222.4 725.8 12.0 2304.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12517 | F 25634816 | FPS 3026 | D 8468 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1222.4 807.0 12.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12518 | F 25636864 | FPS 3076 | D 8468 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1222.4 807.0 12.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12519 | F 25638912 | FPS 3059 | D 8469 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1222.4 807.0 12.0 2880.0 | H 1.946 | V 0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12520 | F 25640960 | FPS 3019 | D 8470 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1222.4 807.0 12.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12521 | F 25643008 | FPS 3012 | D 8470 | rR:μσmM 0.13 0.29 0.00 0.98 | F:μσmM 1186.4 769.9 12.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 12522 | F 25645056 | FPS 3012 | D 8471 | rR:μσmM 0.18 0.33 0.00 0.98 | F:μσmM 1159.0 798.4 12.0 2880.0 | H 1.941 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.005
U 12523 | F 25647104 | FPS 3023 | D 8472 | rR:μσmM 0.14 0.31 0.00 0.98 | F:μσmM 1254.2 769.1 12.0 2880.0 | H 1.942 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12524 | F 25649152 | FPS 3117 | D 8472 | rR:μσmM 0.14 0.31 0.00 0.98 | F:μσmM 1254.2 769.1 12.0 2880.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12525 | F 25651200 | FPS 3030 | D 8473 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 1432.5 794.0 138.0 2880.0 | H 1.945 | V 0.009 | pL -0.004 | vL 0.001 | ∇ 0.003
U 12526 | F 25653248 | FPS 3061 | D 8474 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 1360.5 840.9 138.0 2880.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 12527 | F 25655296 | FPS 3079 | D 8474 | rR:μσmM 0.08 0.22 0.00 0.78 | F:μσmM 1360.5 840.9 138.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
