/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-Pickup-v0 --algo ppo --model PU_eng

Namespace(algo='ppo', env='BabyAI-Pickup-v0', model='PU_eng', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4268 | F 8740864 | FPS 1472 | D 5415 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 551.2 87.5 214.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4269 | F 8742912 | FPS 1600 | D 5416 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.4 87.6 214.0 576.0 | H 1.945 | V 0.007 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4270 | F 8744960 | FPS 1719 | D 5418 | rR:μσmM 0.04 0.16 0.00 0.67 | F:μσmM 553.4 87.6 214.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4271 | F 8747008 | FPS 1662 | D 5419 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4272 | F 8749056 | FPS 1731 | D 5420 | rR:μσmM 0.07 0.22 0.00 0.92 | F:μσmM 539.8 127.1 50.0 576.0 | H 1.938 | V 0.012 | pL -0.008 | vL 0.004 | ∇ 0.009
U 4273 | F 8751104 | FPS 1727 | D 5421 | rR:μσmM 0.07 0.22 0.00 0.92 | F:μσmM 539.8 127.1 50.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4274 | F 8753152 | FPS 1768 | D 5422 | rR:μσmM 0.14 0.28 0.00 0.92 | F:μσmM 499.9 156.5 50.0 576.0 | H 1.938 | V 0.019 | pL -0.008 | vL 0.003 | ∇ 0.007
U 4275 | F 8755200 | FPS 1830 | D 5424 | rR:μσmM 0.14 0.28 0.00 0.92 | F:μσmM 499.9 156.5 50.0 576.0 | H 1.942 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4276 | F 8757248 | FPS 1848 | D 5425 | rR:μσmM 0.13 0.28 0.00 0.92 | F:μσmM 503.3 157.5 50.0 576.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4277 | F 8759296 | FPS 1756 | D 5426 | rR:μσmM 0.07 0.20 0.00 0.65 | F:μσmM 536.2 105.9 226.0 576.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4278 | F 8761344 | FPS 1600 | D 5427 | rR:μσmM 0.04 0.14 0.00 0.55 | F:μσmM 556.0 69.4 289.0 576.0 | H 1.945 | V 0.012 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4279 | F 8763392 | FPS 1753 | D 5428 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 573.9 8.0 543.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4280 | F 8765440 | FPS 1724 | D 5429 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 573.9 8.0 543.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4281 | F 8767488 | FPS 1905 | D 5431 | rR:μσmM 0.01 0.04 0.00 0.15 | F:μσmM 573.9 8.0 543.0 576.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4282 | F 8769536 | FPS 1689 | D 5432 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4283 | F 8771584 | FPS 1540 | D 5433 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4284 | F 8773632 | FPS 1792 | D 5434 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 551.3 95.6 181.0 576.0 | H 1.940 | V 0.008 | pL -0.004 | vL 0.002 | ∇ 0.006
U 4285 | F 8775680 | FPS 1620 | D 5436 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 522.2 142.9 110.0 576.0 | H 1.942 | V 0.012 | pL -0.006 | vL 0.003 | ∇ 0.006
U 4286 | F 8777728 | FPS 1954 | D 5437 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 522.2 142.9 110.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4287 | F 8779776 | FPS 1817 | D 5438 | rR:μσmM 0.10 0.26 0.00 0.83 | F:μσmM 522.2 142.9 110.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4288 | F 8781824 | FPS 1728 | D 5439 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 546.9 112.8 110.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4289 | F 8783872 | FPS 1594 | D 5440 | rR:μσmM 0.06 0.19 0.00 0.77 | F:μσmM 548.2 103.7 147.0 576.0 | H 1.944 | V 0.013 | pL -0.006 | vL 0.002 | ∇ 0.008
U 4290 | F 8785920 | FPS 1795 | D 5441 | rR:μσmM 0.06 0.19 0.00 0.77 | F:μσmM 548.2 103.7 147.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4291 | F 8787968 | FPS 1802 | D 5442 | rR:μσmM 0.07 0.19 0.00 0.77 | F:μσmM 543.0 104.3 147.0 576.0 | H 1.943 | V 0.010 | pL -0.000 | vL 0.000 | ∇ 0.001
U 4292 | F 8790016 | FPS 1778 | D 5444 | rR:μσmM 0.07 0.19 0.00 0.77 | F:μσmM 543.0 104.3 147.0 576.0 | H 1.944 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4293 | F 8792064 | FPS 1708 | D 5445 | rR:μσmM 0.07 0.19 0.00 0.77 | F:μσmM 543.0 104.3 147.0 576.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4294 | F 8794112 | FPS 1729 | D 5446 | rR:μσmM 0.01 0.06 0.00 0.23 | F:μσmM 570.8 20.3 492.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4295 | F 8796160 | FPS 1615 | D 5447 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4296 | F 8798208 | FPS 1853 | D 5448 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4297 | F 8800256 | FPS 1926 | D 5449 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4298 | F 8802304 | FPS 1975 | D 5450 | rR:μσmM 0.03 0.10 0.00 0.41 | F:μσmM 563.4 48.7 375.0 576.0 | H 1.945 | V 0.004 | pL -0.002 | vL 0.001 | ∇ 0.003
U 4299 | F 8804352 | FPS 1890 | D 5452 | rR:μσmM 0.07 0.18 0.00 0.67 | F:μσmM 540.8 97.6 213.0 576.0 | H 1.939 | V 0.009 | pL -0.004 | vL 0.002 | ∇ 0.005
U 4300 | F 8806400 | FPS 1785 | D 5453 | rR:μσmM 0.08 0.18 0.00 0.67 | F:μσmM 538.3 97.1 213.0 576.0 | H 1.942 | V 0.009 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 4301 | F 8808448 | FPS 1861 | D 5454 | rR:μσmM 0.08 0.18 0.00 0.67 | F:μσmM 538.3 97.1 213.0 576.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4302 | F 8810496 | FPS 1941 | D 5455 | rR:μσmM 0.05 0.16 0.00 0.67 | F:μσmM 550.9 87.7 213.0 576.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4303 | F 8812544 | FPS 1709 | D 5456 | rR:μσmM 0.01 0.04 0.00 0.16 | F:μσmM 573.6 9.4 537.0 576.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4304 | F 8814592 | FPS 1680 | D 5457 | rR:μσmM 0.10 0.25 0.00 0.86 | F:μσmM 523.0 142.0 88.0 576.0 | H 1.939 | V 0.018 | pL -0.012 | vL 0.005 | ∇ 0.010
U 4305 | F 8816640 | FPS 1911 | D 5458 | rR:μσmM 0.10 0.25 0.00 0.86 | F:μσmM 523.0 142.0 88.0 576.0 | H 1.945 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4306 | F 8818688 | FPS 1835 | D 5460 | rR:μσmM 0.10 0.25 0.00 0.86 | F:μσmM 523.0 142.0 88.0 576.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4307 | F 8820736 | FPS 1871 | D 5461 | rR:μσmM 0.10 0.25 0.00 0.86 | F:μσmM 523.0 142.0 88.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4308 | F 8822784 | FPS 1888 | D 5462 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 545.5 118.1 88.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4309 | F 8824832 | FPS 1828 | D 5463 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.3 130.5 37.0 576.0 | H 1.937 | V 0.013 | pL -0.006 | vL 0.004 | ∇ 0.007
U 4310 | F 8826880 | FPS 1765 | D 5464 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.3 130.5 37.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4311 | F 8828928 | FPS 1809 | D 5465 | rR:μσmM 0.06 0.23 0.00 0.94 | F:μσmM 542.3 130.5 37.0 576.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4312 | F 8830976 | FPS 1810 | D 5466 | rR:μσmM 0.09 0.26 0.00 0.94 | F:μσmM 523.8 144.6 37.0 576.0 | H 1.943 | V 0.011 | pL -0.003 | vL 0.001 | ∇ 0.005
U 4313 | F 8833024 | FPS 1757 | D 5467 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 557.5 71.7 280.0 576.0 | H 1.944 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4314 | F 8835072 | FPS 1827 | D 5469 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 557.5 71.7 280.0 576.0 | H 1.945 | V 0.009 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4315 | F 8837120 | FPS 1807 | D 5470 | rR:μσmM 0.04 0.14 0.00 0.56 | F:μσmM 557.5 71.7 280.0 576.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4316 | F 8839168 | FPS 1596 | D 5471 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 547.9 108.7 127.0 576.0 | H 1.942 | V 0.011 | pL -0.006 | vL 0.003 | ∇ 0.005
U 4317 | F 8841216 | FPS 1770 | D 5472 | rR:μσmM 0.05 0.19 0.00 0.80 | F:μσmM 547.9 108.7 127.0 576.0 | H 1.942 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4318 | F 8843264 | FPS 1615 | D 5473 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 520.4 147.2 127.0 576.0 | H 1.945 | V 0.015 | pL -0.005 | vL 0.003 | ∇ 0.006
U 4319 | F 8845312 | FPS 1672 | D 5475 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 520.4 147.2 127.0 576.0 | H 1.944 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4320 | F 8847360 | FPS 1776 | D 5476 | rR:μσmM 0.10 0.26 0.00 0.80 | F:μσmM 520.4 147.2 127.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4321 | F 8849408 | FPS 1725 | D 5477 | rR:μσmM 0.05 0.19 0.00 0.79 | F:μσmM 548.4 106.7 135.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4322 | F 8851456 | FPS 1780 | D 5478 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 522.1 141.6 138.0 576.0 | H 1.945 | V 0.019 | pL -0.012 | vL 0.005 | ∇ 0.008
U 4323 | F 8853504 | FPS 1675 | D 5479 | rR:μσmM 0.10 0.25 0.00 0.78 | F:μσmM 522.1 141.6 138.0 576.0 | H 1.945 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4324 | F 8855552 | FPS 1454 | D 5481 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 488.2 183.4 34.0 576.0 | H 1.944 | V 0.022 | pL -0.004 | vL 0.004 | ∇ 0.006
U 4325 | F 8857600 | FPS 1889 | D 5482 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 488.2 183.4 34.0 576.0 | H 1.944 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4326 | F 8859648 | FPS 1304 | D 5483 | rR:μσmM 0.11 0.28 0.00 0.95 | F:μσmM 516.1 159.2 34.0 576.0 | H 1.943 | V 0.020 | pL -0.002 | vL 0.002 | ∇ 0.005
U 4327 | F 8861696 | FPS 1787 | D 5485 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 550.3 99.5 165.0 576.0 | H 1.943 | V 0.016 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4328 | F 8863744 | FPS 1698 | D 5486 | rR:μσmM 0.05 0.18 0.00 0.74 | F:μσmM 550.3 99.5 165.0 576.0 | H 1.945 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4329 | F 8865792 | FPS 1767 | D 5487 | rR:μσmM 0.12 0.25 0.00 0.74 | F:μσmM 512.2 134.5 165.0 576.0 | H 1.942 | V 0.019 | pL -0.007 | vL 0.003 | ∇ 0.005
U 4330 | F 8867840 | FPS 1766 | D 5488 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 504.1 157.3 35.0 576.0 | H 1.939 | V 0.023 | pL -0.003 | vL 0.003 | ∇ 0.009
Status saved
U 4331 | F 8869888 | FPS 1713 | D 5489 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 504.1 157.3 35.0 576.0 | H 1.941 | V 0.018 | pL 0.004 | vL 0.000 | ∇ 0.004
U 4332 | F 8871936 | FPS 1702 | D 5491 | rR:μσmM 0.13 0.28 0.00 0.95 | F:μσmM 504.1 157.3 35.0 576.0 | H 1.944 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4333 | F 8873984 | FPS 1699 | D 5492 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 542.2 131.0 35.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4334 | F 8876032 | FPS 1632 | D 5493 | rR:μσmM 0.06 0.23 0.00 0.95 | F:μσmM 542.2 131.0 35.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4335 | F 8878080 | FPS 1832 | D 5494 | rR:μσmM 0.10 0.26 0.00 0.88 | F:μσmM 523.0 142.6 78.0 576.0 | H 1.942 | V 0.021 | pL -0.011 | vL 0.005 | ∇ 0.010
U 4336 | F 8880128 | FPS 1947 | D 5495 | rR:μσmM 0.16 0.33 0.00 0.98 | F:μσmM 487.9 187.3 15.0 576.0 | H 1.940 | V 0.022 | pL -0.001 | vL 0.003 | ∇ 0.007
U 4337 | F 8882176 | FPS 1774 | D 5496 | rR:μσmM 0.16 0.33 0.00 0.98 | F:μσmM 487.9 187.3 15.0 576.0 | H 1.943 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.002
U 4338 | F 8884224 | FPS 1447 | D 5498 | rR:μσmM 0.16 0.33 0.00 0.98 | F:μσmM 487.9 187.3 15.0 576.0 | H 1.944 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4339 | F 8886272 | FPS 1601 | D 5499 | rR:μσmM 0.10 0.27 0.00 0.98 | F:μσmM 519.1 155.2 15.0 576.0 | H 1.945 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4340 | F 8888320 | FPS 1724 | D 5500 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 540.9 135.8 15.0 576.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4341 | F 8890368 | FPS 1932 | D 5501 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 551.4 95.4 182.0 576.0 | H 1.944 | V 0.012 | pL -0.001 | vL 0.002 | ∇ 0.004
U 4342 | F 8892416 | FPS 1740 | D 5502 | rR:μσmM 0.04 0.17 0.00 0.72 | F:μσmM 551.4 95.4 182.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4343 | F 8894464 | FPS 1674 | D 5504 | rR:μσmM 0.10 0.28 0.00 0.95 | F:μσmM 517.4 157.4 32.0 576.0 | H 1.944 | V 0.016 | pL -0.005 | vL 0.004 | ∇ 0.007
U 4344 | F 8896512 | FPS 1774 | D 5505 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 498.5 167.0 32.0 576.0 | H 1.942 | V 0.017 | pL -0.002 | vL 0.001 | ∇ 0.005
U 4345 | F 8898560 | FPS 1770 | D 5506 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 498.1 167.7 32.0 576.0 | H 1.942 | V 0.017 | pL 0.001 | vL 0.001 | ∇ 0.005
U 4346 | F 8900608 | FPS 1622 | D 5507 | rR:μσmM 0.14 0.30 0.00 0.95 | F:μσmM 498.1 167.7 32.0 576.0 | H 1.944 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4347 | F 8902656 | FPS 1715 | D 5508 | rR:μσmM 0.08 0.22 0.00 0.73 | F:μσmM 532.1 117.4 176.0 576.0 | H 1.945 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4348 | F 8904704 | FPS 1608 | D 5510 | rR:μσmM 0.12 0.22 0.00 0.73 | F:μσmM 517.6 119.7 176.0 576.0 | H 1.944 | V 0.014 | pL -0.002 | vL 0.001 | ∇ 0.003
U 4349 | F 8906752 | FPS 1467 | D 5511 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 561.4 42.9 406.0 576.0 | H 1.945 | V 0.011 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4350 | F 8908800 | FPS 1526 | D 5513 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 561.4 42.9 406.0 576.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
Status saved
U 4351 | F 8910848 | FPS 1888 | D 5514 | rR:μσmM 0.04 0.10 0.00 0.37 | F:μσmM 561.4 42.9 406.0 576.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4352 | F 8912896 | FPS 1712 | D 5515 | rR:μσmM 0.02 0.09 0.00 0.37 | F:μσmM 565.4 41.2 406.0 576.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4353 | F 8914944 | FPS 1871 | D 5516 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4354 | F 8916992 | FPS 1799 | D 5517 | rR:μσmM 0.18 0.32 0.00 0.92 | F:μσmM 478.6 175.9 49.0 576.0 | H 1.940 | V 0.025 | pL -0.017 | vL 0.007 | ∇ 0.013
U 4355 | F 8919040 | FPS 1791 | D 5518 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 321.8 226.4 27.0 576.0 | H 1.926 | V 0.043 | pL -0.025 | vL 0.011 | ∇ 0.020
U 4356 | F 8921088 | FPS 1834 | D 5519 | rR:μσmM 0.46 0.40 0.00 0.96 | F:μσmM 321.8 226.4 27.0 576.0 | H 1.935 | V 0.042 | pL 0.007 | vL 0.000 | ∇ 0.003
U 4357 | F 8923136 | FPS 1865 | D 5520 | rR:μσmM 0.43 0.39 0.00 0.96 | F:μσmM 343.0 223.8 27.0 576.0 | H 1.938 | V 0.036 | pL 0.005 | vL 0.000 | ∇ 0.003
U 4358 | F 8925184 | FPS 1794 | D 5522 | rR:μσmM 0.30 0.39 0.00 0.96 | F:μσmM 412.8 222.4 27.0 576.0 | H 1.940 | V 0.030 | pL 0.006 | vL 0.000 | ∇ 0.001
U 4359 | F 8927232 | FPS 1766 | D 5523 | rR:μσmM 0.12 0.27 0.00 0.92 | F:μσmM 511.9 153.9 51.0 576.0 | H 1.941 | V 0.024 | pL 0.005 | vL 0.000 | ∇ 0.001
U 4360 | F 8929280 | FPS 1809 | D 5524 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 569.6 24.7 474.0 576.0 | H 1.943 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 4361 | F 8931328 | FPS 1720 | D 5525 | rR:μσmM 0.02 0.06 0.00 0.26 | F:μσmM 569.6 24.7 474.0 576.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4362 | F 8933376 | FPS 1802 | D 5526 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 576.0 0.0 576.0 576.0 | H 1.944 | V 0.013 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4363 | F 8935424 | FPS 1719 | D 5527 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 545.5 118.1 88.0 576.0 | H 1.941 | V 0.018 | pL -0.005 | vL 0.003 | ∇ 0.010
U 4364 | F 8937472 | FPS 1723 | D 5529 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 545.5 118.1 88.0 576.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4365 | F 8939520 | FPS 1738 | D 5530 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 545.5 118.1 88.0 576.0 | H 1.942 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4366 | F 8941568 | FPS 1824 | D 5531 | rR:μσmM 0.05 0.21 0.00 0.86 | F:μσmM 545.5 118.1 88.0 576.0 | H 1.944 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4367 | F 8943616 | FPS 1785 | D 5532 | rR:μσmM 0.11 0.29 0.00 0.91 | F:μσmM 513.2 166.3 59.0 576.0 | H 1.942 | V 0.018 | pL -0.004 | vL 0.003 | ∇ 0.008
U 4368 | F 8945664 | FPS 1832 | D 5533 | rR:μσmM 0.16 0.33 0.00 0.91 | F:μσmM 486.9 185.9 59.0 576.0 | H 1.939 | V 0.026 | pL -0.010 | vL 0.005 | ∇ 0.007
U 4369 | F 8947712 | FPS 1571 | D 5534 | rR:μσmM 0.16 0.33 0.00 0.91 | F:μσmM 486.9 185.9 59.0 576.0 | H 1.941 | V 0.023 | pL 0.004 | vL 0.000 | ∇ 0.001
U 4370 | F 8949760 | FPS 1605 | D 5536 | rR:μσmM 0.16 0.33 0.00 0.91 | F:μσmM 486.9 185.9 59.0 576.0 | H 1.943 | V 0.020 | pL 0.004 | vL 0.000 | ∇ 0.001
Status saved
U 4371 | F 8951808 | FPS 1711 | D 5537 | rR:μσmM 0.15 0.32 0.00 0.84 | F:μσmM 489.8 179.5 105.0 576.0 | H 1.941 | V 0.023 | pL -0.003 | vL 0.003 | ∇ 0.008
U 4372 | F 8953856 | FPS 1813 | D 5538 | rR:μσmM 0.16 0.34 0.00 0.96 | F:μσmM 483.1 194.1 28.0 576.0 | H 1.939 | V 0.024 | pL -0.003 | vL 0.004 | ∇ 0.008
U 4373 | F 8955904 | FPS 1736 | D 5539 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 512.3 169.1 28.0 576.0 | H 1.939 | V 0.021 | pL 0.005 | vL 0.000 | ∇ 0.002
U 4374 | F 8957952 | FPS 1751 | D 5540 | rR:μσmM 0.11 0.30 0.00 0.96 | F:μσmM 512.3 169.1 28.0 576.0 | H 1.942 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4375 | F 8960000 | FPS 1797 | D 5542 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 541.8 132.6 28.0 576.0 | H 1.943 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4376 | F 8962048 | FPS 1896 | D 5543 | rR:μσmM 0.12 0.32 0.00 0.99 | F:μσmM 506.1 185.1 5.0 576.0 | H 1.944 | V 0.013 | pL 0.000 | vL 0.002 | ∇ 0.005
U 4377 | F 8964096 | FPS 1640 | D 5544 | rR:μσmM 0.06 0.24 0.00 0.99 | F:μσmM 540.3 138.2 5.0 576.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4378 | F 8966144 | FPS 1901 | D 5545 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 515.0 164.0 5.0 576.0 | H 1.939 | V 0.014 | pL -0.004 | vL 0.002 | ∇ 0.006
U 4379 | F 8968192 | FPS 1715 | D 5546 | rR:μσmM 0.11 0.29 0.00 0.99 | F:μσmM 515.0 164.0 5.0 576.0 | H 1.941 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4380 | F 8970240 | FPS 1951 | D 5547 | rR:μσmM 0.06 0.19 0.00 0.73 | F:μσmM 543.5 100.1 171.0 576.0 | H 1.942 | V 0.013 | pL 0.000 | vL 0.000 | ∇ 0.002
Status saved
U 4381 | F 8972288 | FPS 1549 | D 5549 | rR:μσmM 0.06 0.19 0.00 0.73 | F:μσmM 543.5 100.1 171.0 576.0 | H 1.943 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4382 | F 8974336 | FPS 1563 | D 5550 | rR:μσmM 0.06 0.16 0.00 0.61 | F:μσmM 548.3 82.4 248.0 576.0 | H 1.943 | V 0.014 | pL -0.003 | vL 0.002 | ∇ 0.004
