/mnt/d/kyuh/rl-starter-files/scripts/train.py --env BabyAI-GoToRedBall-v0 --algo ppo --model GoToRedBall_kor

Namespace(algo='ppo', env='BabyAI-GoToRedBall-v0', model='GoToRedBall_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 3443 | F 7051264 | FPS 0412 | D 14624 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.6 8.5 1.0 64.0 | H 1.222 | V 0.743 | pL -0.014 | vL 0.011 | ∇ 0.124
U 3444 | F 7053312 | FPS 0426 | D 14628 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.5 9.7 1.0 64.0 | H 1.177 | V 0.733 | pL -0.008 | vL 0.015 | ∇ 0.167
U 3445 | F 7055360 | FPS 0458 | D 14633 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 9.2 7.6 1.0 64.0 | H 1.160 | V 0.755 | pL -0.006 | vL 0.010 | ∇ 0.150
U 3446 | F 7057408 | FPS 0384 | D 14638 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.7 1.0 64.0 | H 1.183 | V 0.741 | pL 0.017 | vL 0.011 | ∇ 0.182
U 3447 | F 7059456 | FPS 0286 | D 14645 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.6 8.4 1.0 64.0 | H 1.200 | V 0.747 | pL -0.009 | vL 0.012 | ∇ 0.143
U 3448 | F 7061504 | FPS 0326 | D 14652 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.0 1.0 64.0 | H 1.207 | V 0.739 | pL 0.014 | vL 0.011 | ∇ 0.137
U 3449 | F 7063552 | FPS 0377 | D 14657 | rR:μσmM 0.84 0.17 0.00 0.99 | F:μσmM 11.5 11.5 1.0 64.0 | H 1.199 | V 0.716 | pL 0.018 | vL 0.014 | ∇ 0.175
U 3450 | F 7065600 | FPS 0381 | D 14663 | rR:μσmM 0.85 0.13 0.00 0.99 | F:μσmM 10.7 9.0 1.0 64.0 | H 1.250 | V 0.721 | pL -0.004 | vL 0.012 | ∇ 0.208
Status saved
U 3451 | F 7067648 | FPS 0359 | D 14668 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.9 1.0 64.0 | H 1.225 | V 0.720 | pL -0.015 | vL 0.012 | ∇ 0.137
U 3452 | F 7069696 | FPS 0301 | D 14675 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.1 9.2 1.0 64.0 | H 1.206 | V 0.746 | pL -0.012 | vL 0.013 | ∇ 0.168
U 3453 | F 7071744 | FPS 0385 | D 14680 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.6 8.7 1.0 64.0 | H 1.215 | V 0.733 | pL -0.002 | vL 0.010 | ∇ 0.166
U 3454 | F 7073792 | FPS 0555 | D 14684 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.3 9.5 1.0 64.0 | H 1.171 | V 0.751 | pL -0.002 | vL 0.013 | ∇ 0.205
U 3455 | F 7075840 | FPS 0554 | D 14688 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.0 9.1 1.0 64.0 | H 1.209 | V 0.736 | pL -0.008 | vL 0.012 | ∇ 0.215
U 3456 | F 7077888 | FPS 0564 | D 14692 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 8.9 1.0 64.0 | H 1.291 | V 0.726 | pL -0.007 | vL 0.011 | ∇ 0.146
U 3457 | F 7079936 | FPS 0537 | D 14695 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.6 1.0 64.0 | H 1.302 | V 0.709 | pL 0.019 | vL 0.015 | ∇ 0.188
U 3458 | F 7081984 | FPS 0494 | D 14700 | rR:μσmM 0.84 0.15 0.00 0.99 | F:μσmM 11.1 10.4 1.0 64.0 | H 1.241 | V 0.712 | pL 0.006 | vL 0.014 | ∇ 0.237
U 3459 | F 7084032 | FPS 0404 | D 14705 | rR:μσmM 0.88 0.10 0.41 0.99 | F:μσmM 8.8 6.8 1.0 42.0 | H 1.179 | V 0.766 | pL -0.045 | vL 0.008 | ∇ 0.139
U 3460 | F 7086080 | FPS 0366 | D 14710 | rR:μσmM 0.87 0.12 0.25 0.99 | F:μσmM 9.3 8.8 1.0 53.0 | H 1.197 | V 0.742 | pL 0.018 | vL 0.010 | ∇ 0.190
Status saved
U 3461 | F 7088128 | FPS 0402 | D 14715 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.3 11.2 1.0 64.0 | H 1.234 | V 0.709 | pL 0.023 | vL 0.014 | ∇ 0.186
U 3462 | F 7090176 | FPS 0455 | D 14720 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.6 10.5 1.0 64.0 | H 1.206 | V 0.714 | pL 0.002 | vL 0.013 | ∇ 0.160
U 3463 | F 7092224 | FPS 0493 | D 14724 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.7 11.6 1.0 64.0 | H 1.217 | V 0.671 | pL 0.003 | vL 0.018 | ∇ 0.208
U 3464 | F 7094272 | FPS 0396 | D 14729 | rR:μσmM 0.85 0.15 0.00 0.97 | F:μσmM 10.2 10.3 2.0 64.0 | H 1.223 | V 0.724 | pL -0.007 | vL 0.015 | ∇ 0.165
U 3465 | F 7096320 | FPS 0405 | D 14734 | rR:μσmM 0.86 0.12 0.00 0.99 | F:μσmM 9.7 8.5 1.0 64.0 | H 1.215 | V 0.727 | pL -0.017 | vL 0.012 | ∇ 0.169
U 3466 | F 7098368 | FPS 0310 | D 14741 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 10.8 1.0 64.0 | H 1.238 | V 0.717 | pL 0.024 | vL 0.014 | ∇ 0.152
U 3467 | F 7100416 | FPS 0480 | D 14745 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.2 1.0 64.0 | H 1.215 | V 0.733 | pL 0.001 | vL 0.013 | ∇ 0.170
U 3468 | F 7102464 | FPS 0443 | D 14750 | rR:μσmM 0.85 0.15 0.00 0.97 | F:μσmM 10.4 10.2 2.0 64.0 | H 1.227 | V 0.721 | pL -0.005 | vL 0.017 | ∇ 0.183
U 3469 | F 7104512 | FPS 0477 | D 14754 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.7 9.7 1.0 64.0 | H 1.210 | V 0.726 | pL -0.012 | vL 0.013 | ∇ 0.257
U 3470 | F 7106560 | FPS 0485 | D 14758 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.2 1.0 64.0 | H 1.224 | V 0.699 | pL -0.002 | vL 0.015 | ∇ 0.166
Status saved
U 3471 | F 7108608 | FPS 0482 | D 14763 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 10.6 1.0 64.0 | H 1.178 | V 0.727 | pL -0.008 | vL 0.014 | ∇ 0.178
U 3472 | F 7110656 | FPS 0409 | D 14768 | rR:μσmM 0.86 0.12 0.34 0.99 | F:μσmM 9.8 8.3 1.0 47.0 | H 1.156 | V 0.724 | pL -0.015 | vL 0.011 | ∇ 0.145
U 3473 | F 7112704 | FPS 0427 | D 14773 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.2 1.0 64.0 | H 1.127 | V 0.729 | pL -0.005 | vL 0.013 | ∇ 0.175
U 3474 | F 7114752 | FPS 0488 | D 14777 | rR:μσmM 0.87 0.12 0.11 0.99 | F:μσmM 9.5 8.2 1.0 63.0 | H 1.133 | V 0.739 | pL -0.010 | vL 0.010 | ∇ 0.161
U 3475 | F 7116800 | FPS 0494 | D 14781 | rR:μσmM 0.88 0.11 0.24 0.99 | F:μσmM 8.5 7.5 1.0 54.0 | H 1.134 | V 0.763 | pL -0.021 | vL 0.009 | ∇ 0.126
U 3476 | F 7118848 | FPS 0482 | D 14785 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.3 1.0 64.0 | H 1.144 | V 0.741 | pL 0.016 | vL 0.012 | ∇ 0.167
U 3477 | F 7120896 | FPS 0434 | D 14790 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.1 1.0 64.0 | H 1.230 | V 0.727 | pL 0.013 | vL 0.014 | ∇ 0.174
U 3478 | F 7122944 | FPS 0460 | D 14794 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 8.9 1.0 64.0 | H 1.178 | V 0.741 | pL -0.018 | vL 0.010 | ∇ 0.168
U 3479 | F 7124992 | FPS 0351 | D 14800 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.6 9.1 1.0 64.0 | H 1.227 | V 0.748 | pL 0.002 | vL 0.011 | ∇ 0.126
U 3480 | F 7127040 | FPS 0424 | D 14805 | rR:μσmM 0.87 0.11 0.31 0.97 | F:μσmM 9.3 7.7 2.0 49.0 | H 1.202 | V 0.757 | pL -0.008 | vL 0.010 | ∇ 0.156
Status saved
U 3481 | F 7129088 | FPS 0410 | D 14810 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.0 8.1 1.0 64.0 | H 1.171 | V 0.768 | pL 0.013 | vL 0.010 | ∇ 0.131
U 3482 | F 7131136 | FPS 0367 | D 14816 | rR:μσmM 0.88 0.11 0.00 0.99 | F:μσmM 8.7 7.3 1.0 64.0 | H 1.213 | V 0.764 | pL 0.008 | vL 0.008 | ∇ 0.121
U 3483 | F 7133184 | FPS 0508 | D 14820 | rR:μσmM 0.83 0.18 0.10 0.99 | F:μσmM 12.3 12.5 1.0 64.0 | H 1.293 | V 0.685 | pL 0.048 | vL 0.014 | ∇ 0.219
U 3484 | F 7135232 | FPS 0493 | D 14824 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.0 1.0 64.0 | H 1.270 | V 0.705 | pL -0.005 | vL 0.013 | ∇ 0.160
U 3485 | F 7137280 | FPS 0498 | D 14828 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 8.8 1.0 64.0 | H 1.254 | V 0.741 | pL -0.011 | vL 0.013 | ∇ 0.204
U 3486 | F 7139328 | FPS 0494 | D 14832 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.2 11.1 1.0 64.0 | H 1.272 | V 0.715 | pL 0.018 | vL 0.014 | ∇ 0.154
U 3487 | F 7141376 | FPS 0483 | D 14837 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.8 11.0 1.0 64.0 | H 1.267 | V 0.713 | pL 0.009 | vL 0.016 | ∇ 0.192
U 3488 | F 7143424 | FPS 0500 | D 14841 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.0 10.2 1.0 64.0 | H 1.297 | V 0.711 | pL 0.005 | vL 0.015 | ∇ 0.189
U 3489 | F 7145472 | FPS 0500 | D 14845 | rR:μσmM 0.87 0.12 0.25 0.99 | F:μσmM 9.3 8.3 1.0 53.0 | H 1.262 | V 0.739 | pL -0.015 | vL 0.011 | ∇ 0.130
U 3490 | F 7147520 | FPS 0491 | D 14849 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.6 1.0 64.0 | H 1.307 | V 0.732 | pL 0.011 | vL 0.011 | ∇ 0.185
Status saved
U 3491 | F 7149568 | FPS 0498 | D 14853 | rR:μσmM 0.83 0.15 0.00 0.99 | F:μσmM 11.7 10.4 1.0 64.0 | H 1.328 | V 0.700 | pL 0.019 | vL 0.013 | ∇ 0.235
U 3492 | F 7151616 | FPS 0499 | D 14857 | rR:μσmM 0.83 0.17 0.00 0.99 | F:μσmM 11.9 11.5 1.0 64.0 | H 1.353 | V 0.705 | pL 0.011 | vL 0.014 | ∇ 0.163
U 3493 | F 7153664 | FPS 0448 | D 14862 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.9 10.2 1.0 64.0 | H 1.321 | V 0.716 | pL -0.004 | vL 0.015 | ∇ 0.201
U 3494 | F 7155712 | FPS 0433 | D 14867 | rR:μσmM 0.85 0.13 0.18 0.99 | F:μσmM 10.6 9.5 1.0 58.0 | H 1.307 | V 0.711 | pL -0.003 | vL 0.013 | ∇ 0.146
U 3495 | F 7157760 | FPS 0417 | D 14871 | rR:μσmM 0.84 0.19 0.00 0.99 | F:μσmM 11.2 12.7 1.0 64.0 | H 1.277 | V 0.686 | pL 0.026 | vL 0.019 | ∇ 0.234
U 3496 | F 7159808 | FPS 0459 | D 14876 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.1 11.1 1.0 64.0 | H 1.241 | V 0.697 | pL -0.008 | vL 0.016 | ∇ 0.195
U 3497 | F 7161856 | FPS 0434 | D 14881 | rR:μσmM 0.83 0.16 0.00 0.99 | F:μσmM 11.9 11.4 1.0 64.0 | H 1.216 | V 0.683 | pL -0.006 | vL 0.015 | ∇ 0.221
U 3498 | F 7163904 | FPS 0419 | D 14886 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 10.0 1.0 64.0 | H 1.171 | V 0.722 | pL -0.007 | vL 0.014 | ∇ 0.173
U 3499 | F 7165952 | FPS 0419 | D 14890 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 8.8 1.0 64.0 | H 1.220 | V 0.736 | pL -0.013 | vL 0.012 | ∇ 0.191
U 3500 | F 7168000 | FPS 0393 | D 14896 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.9 1.0 64.0 | H 1.259 | V 0.729 | pL 0.003 | vL 0.014 | ∇ 0.161
Status saved
U 3501 | F 7170048 | FPS 0406 | D 14901 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.0 9.6 1.0 64.0 | H 1.258 | V 0.726 | pL -0.004 | vL 0.014 | ∇ 0.225
U 3502 | F 7172096 | FPS 0292 | D 14908 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.2 1.0 64.0 | H 1.244 | V 0.726 | pL 0.002 | vL 0.013 | ∇ 0.123
U 3503 | F 7174144 | FPS 0358 | D 14914 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.8 9.1 1.0 64.0 | H 1.218 | V 0.731 | pL -0.006 | vL 0.013 | ∇ 0.153
U 3504 | F 7176192 | FPS 0377 | D 14919 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.6 9.8 1.0 64.0 | H 1.203 | V 0.726 | pL 0.010 | vL 0.014 | ∇ 0.149
U 3505 | F 7178240 | FPS 0390 | D 14924 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.5 10.4 1.0 64.0 | H 1.238 | V 0.706 | pL 0.006 | vL 0.013 | ∇ 0.167
U 3506 | F 7180288 | FPS 0406 | D 14929 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 9.0 1.0 64.0 | H 1.228 | V 0.745 | pL -0.007 | vL 0.012 | ∇ 0.138
U 3507 | F 7182336 | FPS 0413 | D 14934 | rR:μσmM 0.87 0.13 0.21 0.99 | F:μσmM 9.3 8.9 1.0 56.0 | H 1.199 | V 0.737 | pL -0.004 | vL 0.011 | ∇ 0.143
U 3508 | F 7184384 | FPS 0369 | D 14940 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.6 10.1 1.0 64.0 | H 1.196 | V 0.727 | pL 0.005 | vL 0.015 | ∇ 0.220
U 3509 | F 7186432 | FPS 0409 | D 14945 | rR:μσmM 0.87 0.11 0.21 0.99 | F:μσmM 9.4 8.0 1.0 56.0 | H 1.187 | V 0.742 | pL -0.017 | vL 0.011 | ∇ 0.151
U 3510 | F 7188480 | FPS 0445 | D 14950 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.1 8.4 1.0 64.0 | H 1.125 | V 0.752 | pL -0.004 | vL 0.010 | ∇ 0.170
Status saved
U 3511 | F 7190528 | FPS 0435 | D 14954 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.4 11.1 1.0 64.0 | H 1.185 | V 0.722 | pL 0.034 | vL 0.014 | ∇ 0.199
U 3512 | F 7192576 | FPS 0432 | D 14959 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.2 8.2 1.0 64.0 | H 1.144 | V 0.756 | pL -0.013 | vL 0.012 | ∇ 0.130
U 3513 | F 7194624 | FPS 0422 | D 14964 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 10.2 10.5 1.0 64.0 | H 1.196 | V 0.730 | pL 0.020 | vL 0.015 | ∇ 0.190
U 3514 | F 7196672 | FPS 0409 | D 14969 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.4 10.2 1.0 64.0 | H 1.184 | V 0.718 | pL -0.001 | vL 0.015 | ∇ 0.150
U 3515 | F 7198720 | FPS 0406 | D 14974 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.0 10.1 1.0 64.0 | H 1.183 | V 0.729 | pL -0.002 | vL 0.014 | ∇ 0.150
U 3516 | F 7200768 | FPS 0340 | D 14980 | rR:μσmM 0.86 0.12 0.38 0.99 | F:μσmM 9.9 8.4 1.0 44.0 | H 1.210 | V 0.730 | pL 0.001 | vL 0.010 | ∇ 0.164
U 3517 | F 7202816 | FPS 0350 | D 14986 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.4 9.2 1.0 64.0 | H 1.201 | V 0.735 | pL 0.004 | vL 0.012 | ∇ 0.190
U 3518 | F 7204864 | FPS 0345 | D 14992 | rR:μσmM 0.87 0.12 0.37 0.99 | F:μσmM 9.5 8.4 1.0 45.0 | H 1.205 | V 0.741 | pL -0.007 | vL 0.011 | ∇ 0.156
U 3519 | F 7206912 | FPS 0390 | D 14997 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 10.0 1.0 64.0 | H 1.203 | V 0.728 | pL -0.010 | vL 0.015 | ∇ 0.143
U 3520 | F 7208960 | FPS 0347 | D 15003 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.3 9.5 1.0 64.0 | H 1.178 | V 0.741 | pL 0.004 | vL 0.015 | ∇ 0.266
Status saved
U 3521 | F 7211008 | FPS 0359 | D 15009 | rR:μσmM 0.87 0.12 0.14 0.99 | F:μσmM 9.4 8.8 1.0 61.0 | H 1.200 | V 0.739 | pL -0.004 | vL 0.011 | ∇ 0.133
U 3522 | F 7213056 | FPS 0385 | D 15014 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.1 8.9 1.0 64.0 | H 1.178 | V 0.749 | pL 0.001 | vL 0.010 | ∇ 0.211
U 3523 | F 7215104 | FPS 0369 | D 15020 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 10.0 9.1 1.0 64.0 | H 1.172 | V 0.740 | pL 0.009 | vL 0.012 | ∇ 0.160
U 3524 | F 7217152 | FPS 0414 | D 15025 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.2 8.8 1.0 64.0 | H 1.193 | V 0.740 | pL 0.004 | vL 0.012 | ∇ 0.158
U 3525 | F 7219200 | FPS 0425 | D 15030 | rR:μσmM 0.86 0.16 0.00 0.99 | F:μσmM 9.9 10.3 1.0 64.0 | H 1.188 | V 0.729 | pL 0.005 | vL 0.012 | ∇ 0.220
U 3526 | F 7221248 | FPS 0447 | D 15034 | rR:μσmM 0.87 0.11 0.00 0.99 | F:μσmM 9.2 7.7 1.0 64.0 | H 1.178 | V 0.759 | pL -0.008 | vL 0.009 | ∇ 0.153
U 3527 | F 7223296 | FPS 0366 | D 15040 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 9.7 10.2 1.0 64.0 | H 1.292 | V 0.727 | pL 0.027 | vL 0.014 | ∇ 0.177
U 3528 | F 7225344 | FPS 0495 | D 15044 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.9 12.1 1.0 64.0 | H 1.329 | V 0.691 | pL 0.031 | vL 0.015 | ∇ 0.216
U 3529 | F 7227392 | FPS 0388 | D 15049 | rR:μσmM 0.85 0.15 0.00 0.99 | F:μσmM 10.3 10.4 1.0 64.0 | H 1.254 | V 0.707 | pL -0.012 | vL 0.015 | ∇ 0.177
U 3530 | F 7229440 | FPS 0415 | D 15054 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 9.8 9.5 1.0 64.0 | H 1.235 | V 0.719 | pL -0.021 | vL 0.013 | ∇ 0.166
Status saved
U 3531 | F 7231488 | FPS 0454 | D 15059 | rR:μσmM 0.87 0.12 0.20 0.99 | F:μσmM 9.6 8.6 1.0 57.0 | H 1.196 | V 0.743 | pL -0.009 | vL 0.011 | ∇ 0.171
U 3532 | F 7233536 | FPS 0391 | D 15064 | rR:μσmM 0.86 0.13 0.00 0.99 | F:μσmM 9.6 8.6 1.0 64.0 | H 1.205 | V 0.746 | pL -0.006 | vL 0.009 | ∇ 0.154
U 3533 | F 7235584 | FPS 0457 | D 15069 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.1 9.5 1.0 64.0 | H 1.201 | V 0.737 | pL 0.008 | vL 0.013 | ∇ 0.240
U 3534 | F 7237632 | FPS 0438 | D 15073 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.5 9.1 1.0 64.0 | H 1.196 | V 0.733 | pL -0.010 | vL 0.011 | ∇ 0.174
U 3535 | F 7239680 | FPS 0437 | D 15078 | rR:μσmM 0.88 0.10 0.34 0.99 | F:μσmM 8.5 7.4 1.0 47.0 | H 1.184 | V 0.772 | pL -0.020 | vL 0.009 | ∇ 0.148
U 3536 | F 7241728 | FPS 0466 | D 15082 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.2 9.7 1.0 64.0 | H 1.228 | V 0.736 | pL 0.024 | vL 0.014 | ∇ 0.180
U 3537 | F 7243776 | FPS 0412 | D 15087 | rR:μσmM 0.86 0.14 0.00 0.99 | F:μσmM 10.1 9.4 1.0 64.0 | H 1.212 | V 0.735 | pL 0.001 | vL 0.012 | ∇ 0.216
U 3538 | F 7245824 | FPS 0398 | D 15093 | rR:μσmM 0.88 0.12 0.00 0.99 | F:μσmM 8.4 8.4 1.0 64.0 | H 1.197 | V 0.744 | pL -0.005 | vL 0.012 | ∇ 0.181
U 3539 | F 7247872 | FPS 0411 | D 15098 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.1 9.0 1.0 64.0 | H 1.195 | V 0.755 | pL 0.016 | vL 0.012 | ∇ 0.190
U 3540 | F 7249920 | FPS 0419 | D 15102 | rR:μσmM 0.84 0.16 0.00 0.99 | F:μσmM 11.4 11.0 1.0 64.0 | H 1.274 | V 0.694 | pL 0.027 | vL 0.013 | ∇ 0.152
Status saved
U 3541 | F 7251968 | FPS 0412 | D 15107 | rR:μσmM 0.86 0.14 0.16 0.99 | F:μσmM 9.8 9.8 1.0 60.0 | H 1.270 | V 0.710 | pL -0.003 | vL 0.013 | ∇ 0.191
U 3542 | F 7254016 | FPS 0402 | D 15113 | rR:μσmM 0.87 0.13 0.00 0.99 | F:μσmM 9.4 9.3 1.0 64.0 | H 1.246 | V 0.749 | pL -0.008 | vL 0.013 | ∇ 0.177
U 3543 | F 7256064 | FPS 0401 | D 15118 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.6 9.9 1.0 64.0 | H 1.232 | V 0.700 | pL 0.005 | vL 0.012 | ∇ 0.157
U 3544 | F 7258112 | FPS 0413 | D 15123 | rR:μσmM 0.85 0.18 0.00 0.99 | F:μσmM 10.8 12.0 1.0 64.0 | H 1.281 | V 0.684 | pL 0.015 | vL 0.018 | ∇ 0.174
U 3545 | F 7260160 | FPS 0374 | D 15128 | rR:μσmM 0.85 0.14 0.00 0.99 | F:μσmM 10.5 9.6 1.0 64.0 | H 1.262 | V 0.721 | pL -0.009 | vL 0.012 | ∇ 0.150
U 3546 | F 7262208 | FPS 0395 | D 15133 | rR:μσmM 0.86 0.12 0.23 0.99 | F:μσmM 10.3 8.8 1.0 55.0 | H 1.257 | V 0.717 | pL -0.017 | vL 0.011 | ∇ 0.165
U 3547 | F 7264256 | FPS 0347 | D 15139 | rR:μσmM 0.83 0.18 0.00 0.99 | F:μσmM 11.8 12.2 1.0 64.0 | H 1.252 | V 0.694 | pL 0.015 | vL 0.017 | ∇ 0.166
U 3548 | F 7266304 | FPS 0364 | D 15145 | rR:μσmM 0.87 0.11 0.13 0.99 | F:μσmM 9.1 8.0 1.0 62.0 | H 1.231 | V 0.744 | pL -0.029 | vL 0.010 | ∇ 0.176
U 3549 | F 7268352 | FPS 0329 | D 15151 | rR:μσmM 0.85 0.17 0.00 0.99 | F:μσmM 10.7 11.5 1.0 64.0 | H 1.282 | V 0.711 | pL 0.030 | vL 0.015 | ∇ 0.244
U 3550 | F 7270400 | FPS 0287 | D 15158 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.5 10.8 1.0 64.0 | H 1.305 | V 0.698 | pL 0.004 | vL 0.016 | ∇ 0.212
Status saved
U 3551 | F 7272448 | FPS 0264 | D 15166 | rR:μσmM 0.85 0.16 0.00 0.99 | F:μσmM 10.9 11.0 1.0 64.0 | H 1.256 | V 0.697 | pL 0.011 | vL 0.015 | ∇ 0.183
U 3552 | F 7274496 | FPS 0286 | D 15173 | rR:μσmM 0.88 0.14 0.00 0.99 | F:μσmM 8.7 9.6 1.0 64.0 | H 1.223 | V 0.734 | pL -0.028 | vL 0.015 | ∇ 0.184
U 3553 | F 7276544 | FPS 0395 | D 15179 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.1 10.3 1.0 64.0 | H 1.190 | V 0.729 | pL 0.005 | vL 0.016 | ∇ 0.202
U 3554 | F 7278592 | FPS 0444 | D 15183 | rR:μσmM 0.87 0.12 0.00 0.99 | F:μσmM 9.6 8.4 1.0 64.0 | H 1.211 | V 0.740 | pL -0.003 | vL 0.011 | ∇ 0.130
U 3555 | F 7280640 | FPS 0505 | D 15187 | rR:μσmM 0.86 0.15 0.00 0.99 | F:μσmM 10.2 10.2 1.0 64.0 | H 1.230 | V 0.713 | pL 0.015 | vL 0.015 | ∇ 0.189
U 3556 | F 7282688 | FPS 0407 | D 15192 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.5 10.0 1.0 64.0 | H 1.208 | V 0.719 | pL -0.013 | vL 0.015 | ∇ 0.200
U 3557 | F 7284736 | FPS 0493 | D 15197 | rR:μσmM 0.87 0.14 0.00 0.99 | F:μσmM 9.4 9.9 1.0 64.0 | H 1.230 | V 0.715 | pL -0.001 | vL 0.014 | ∇ 0.154
